softmaxKernel, 2304, 361, 195, 66, 156 , 13637896490.000000, 2116736, 
softmaxKernel, 3600, 361, 200, 86, 165 , 22759152730.000000, 3733655, 
softmaxKernel, 729, 361, 185, 86, 124 , 5491044211.000000, 665384, 
softmaxKernel, 1225, 361, 195, 86, 142 , 7328849730.000000, 1014587, 
softmaxKernel, 3136, 361, 199, 86, 163 , 19870388501.000000, 3225529, 
softmaxKernel, 2916, 361, 198, 86, 162 , 17182640013.000000, 2761857, 
softmaxKernel, 1681, 361, 192, 86, 150 , 9926846423.000000, 1474195, 
softmaxKernel, 1936, 361, 197, 86, 153 , 11161487452.000000, 1702458, 
softmaxKernel, 100, 361, 101, 66, 81 , 3415833108.000000, 278945, 
softmaxKernel, 441, 361, 172, 86, 109 , 4333858406.000000, 461238, 
softmaxKernel, 289, 361, 149, 66, 91 , 3782635855.000000, 342236, 
softmaxKernel, 1156, 361, 193, 86, 140 , 7040936555.000000, 963160, 
softmaxKernel, 2916, 361, 196, 86, 163 , 18029632206.000000, 2921032, 
softmaxKernel, 2500, 361, 197, 86, 158 , 14845727996.000000, 2323032, 
softmaxKernel, 1369, 361, 192, 86, 144 , 8432731439.000000, 1193190, 
softmaxKernel, 256, 361, 139, 67, 90 , 3800407292.000000, 340010, 
